Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6,Voltage_7,Voltage_8,Voltage_9,Voltage_10,Voltage_11,Voltage_12,Voltage_13,Voltage_14,Voltage_15,Voltage_16,Voltage_17,Voltage_18,Voltage_19,Voltage_20,Voltage_21,Voltage_22,Voltage_23,Voltage_24,Voltage_25,Voltage_26,Voltage_27,Voltage_28,Voltage_29,Voltage_30,Voltage_31,Voltage_32,Voltage_33,Voltage_34,Voltage_35,Voltage_36,Voltage_37,Voltage_38,Voltage_39,Voltage_40,Voltage_41,Voltage_42,Voltage_43,Voltage_44,Voltage_45,Voltage_46,Voltage_47,Voltage_48,Voltage_49,Voltage_50,Voltage_51,Voltage_52,Voltage_53,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,Temperature_6,Temperature_7,Temperature_8,Temperature_9,Temperature_10,Temperature_11,Temperature_12,Temperature_13,Temperature_14,Temperature_15,Temperature_16,Temperature_17,Temperature_18,Temperature_19,Temperature_20,Temperature_21,Temperature_22,Temperature_23,Temperature_24,Temperature_25,Temperature_26,Temperature_27,Temperature_28,Temperature_29,Temperature_30,Temperature_31,Temperature_32,Temperature_33,Temperature_34,Temperature_35,Temperature_36,Temperature_37,Temperature_38,Temperature_39,Temperature_40,Temperature_41,Temperature_42,Temperature_43,Temperature_44,Temperature_45,Temperature_46,Temperature_47,Temperature_48,Temperature_49,Temperature_50,Temperature_51,Temperature_52,Temperature_53,Ref_1,Ref_2,Ref_3,Ref_1,Ref_2,Ref_3
0.4301726917736232,0.43442138461396096,0.4326510959304869,0.4384125809185207,0.4369963499717414,0.43802633611485364,0.43657791810110214,0.43953912826254965,0.4259239989332855,0.430398001242429,0.42907833149656655,0.43377764327451585,0.4332304631359875,0.4340029527433217,0.43348795967176557,0.43596636382862924,0.4296255116350949,0.43435701048001646,0.4324579735286534,0.4385413291864097,0.437318220641464,0.43883101278916004,0.4379619619809091,0.43944256706163287,0.42676086267456415,0.42528025759384036,0.4318142321892083,0.42907833149656655,0.4309129943139851,0.43136361325159667,0.42981863403692844,0.42891739616170527,0.42840240309014915,0.4331017148680985,0.4314279873855412,0.43429263634607196,0.43355233380571007,0.4336810820735991,0.43210391579195856,0.43110611671581867,0.43792977491393686,0.4341960751451552,0.43667447930201886,0.4367388534359634,0.4362238603644073,0.428756460826844,0.43026925297454,0.4314923615194857,0.4368997887708247,0.43458231994882224,0.4362882344983518,0.43574105435982347,0.43718947237357497,8.8128903134304,8.84982800816501,8.834437302025588,8.884527054733887,8.87221448982235,8.881169082485286,8.868576686553032,8.894321140458974,8.775952618695788,8.814849130575416,8.80337605872603,8.844231387750675,8.83947426039849,8.846190204895693,8.841712908564224,8.863259897159415,8.808133186078216,8.849268346123576,8.83275831590129,8.885646378816753,8.875012800029516,8.888164858003204,8.880609420443852,8.893481647396822,8.783228225234424,8.770355998281454,8.827161695486954,8.80337605872603,8.819326426906885,8.823244061196919,8.809812172202516,8.801976903622446,8.797499607290979,8.838354936315623,8.823803723238353,8.848708684082144,8.842272570605658,8.843391894688525,8.829680174673404,8.821005413031186,8.880329589423136,8.847869191019992,8.869416179615182,8.869975841656617,8.86549854532515,8.800577748518862,8.81372980649255,8.824363385279787,8.8713749967602,8.851227163268593,8.866058207366581,8.861301080014396,8.87389347594665,8.639395080586016,8.800297917498145,8.846749866937126,0.4102167102508247,0.4287242737598717,0.4340673268772662
0.4289495832286775,0.43364889500662684,0.4312026779167354,0.43889538692310454,0.43706072410568597,0.4363526086322963,0.43532262248918413,0.43953912826254965,0.4272758557461202,0.42920707976445555,0.43088080724701283,0.433037340734154,0.43451794581487774,0.4375435301102698,0.48028795504942534,0.4812857541255653,0.4578213823027909,0.6636254885233939,1.9619230219163,1.962019583117217,0.8400749896652997,1.952105966489762,1.9638542459346353,1.2527131882496179,1.2199467540718616,1.0892672621645034,0.6148942691273988,0.43416388807818296,0.45733857629820707,0.403457426186651,0.4309773684479296,0.42920707976445555,0.42775866175070404,0.43377764327451585,0.43065549777820705,0.434678881149739,0.4355157448910177,0.43377764327451585,0.43519387422129513,0.4670590705238283,0.4536692506633699,0.4609435277990997,0.46818561786785723,0.4347754423506558,0.40690144235268233,0.4293358280323446,0.43213610285893084,0.44948493195697664,0.4342604492790997,0.4152057056315243,0.43751134304329753,0.4761036363430321,0.43751134304329753,8.802256734643162,8.843112063667808,8.821844906093336,8.888724520044638,8.872774151863783,8.866617869408016,8.857663276745079,8.894321140458974,8.787705521565892,8.804495382808897,8.819046595886167,8.83779527427419,8.85066750122716,8.876971617174535,9.248587212686376,9.257261974328596,9.053265160226086,10.842504706688972,22.129768758319713,22.130608251381865,12.376538362258184,22.044420297001103,22.146558619562718,15.963972047846893,15.679104068757242,14.542990124647247,10.418840541323815,8.847589359999276,9.049067694915335,8.580630566235499,8.819886088948317,8.804495382808897,8.791902986876643,8.844231387750675,8.81708777874115,8.852066656330745,8.85934226286938,8.844231387750675,8.856543952662213,9.133576663171793,9.017166958553625,9.08040876923561,9.143370748896878,8.852906149392894,8.610572485452192,8.805614706891763,8.829960005694122,8.980788925860448,8.848428853061426,8.682768888797112,8.876691786153819,9.212209179993199,8.876691786153819,22.00692294022506,8.805894537912481,8.845910373874975,1.9477928995154798,0.4293680150993168,0.4339707656763494
1.3620848418213427,1.3634688857011497,1.3628251443617045,1.3667197794653476,1.3622135900892318,1.36575416745618,1.3624710866250098,1.361634222883731,1.3523643475957214,1.358737386856228,1.3620526547543705,1.3669450889341532,1.366397908795625,1.367524456139654,1.3639516917057335,1.3616020358167589,1.3924050589092076,1.3890254168771208,1.376729957293719,0.638583950418979,0.6335949550382793,0.6371033453382552,0.6298612552694977,0.6303118742071092,0.6166001836769283,0.6186923430301249,0.6251619434915483,0.6260631813667714,0.6144758372567594,0.6146367725916206,0.6168254931457341,0.43136361325159667,0.43139580031856894,0.4360951120965183,0.43577324142679574,0.43677104050293564,0.43667447930201886,0.43670666636899114,0.6211707471869886,0.6327259042300284,0.6268034839071334,0.6262241167016327,0.6249044469557703,0.6317602922208607,0.6225869781337678,0.6315671698190272,0.6152161397971213,0.6180486016906798,0.6293140751309693,0.6257413106970489,0.6170829896815121,0.6175979827530682,0.6196579550392926,16.9148378562424,16.92687059013322,16.921273969718886,16.955133523225612,16.915957180325268,16.946738592604113,16.918195828491,16.910920221952367,16.830328887985942,16.88573543008786,16.914558025221687,16.95709234037063,16.952335213018443,16.962129298743534,16.931068055443973,16.91064039093165,17.178438677757576,17.14905642058232,17.04216097066852,10.624796172571342,10.581422364360247,10.611923945618372,10.548961965957105,10.552879600247138,10.433671585421802,10.451860601768391,10.508106636932458,10.515941905512527,10.415202738054496,10.41660189315808,10.43563040256682,8.823244061196919,8.823523892217636,8.864379221242281,8.861580911035114,8.870255672677333,8.869416179615182,8.869696010635899,10.473407590363582,10.573866926800893,10.522378018989013,10.517341060616111,10.505867988766724,10.565471996179392,10.485720155275118,10.56379301005509,10.421638851530982,10.446263981354058,10.54420483860492,10.513143595305358,10.437869050732555,10.442346347064023,10.460255532389894,10.345524813896027,8.834996964067024,10.642425526876497,0.6064612575806677,0.43271547006443145,0.640611735638231
0.7057583591900766,0.7139338742010295,0.7097817425616085,0.7082689504139126,0.7074320866726339,0.7123888949863613,0.709073627088219,0.710843915771693,0.7054686755873263,0.7074964608065784,0.7027971490286291,0.706176791060716,0.7049536825157702,0.7165410266257822,0.7130648233927787,0.717764135170728,0.7139016871340573,0.7178606963716447,0.7187297471798957,0.7281605578027666,0.7167663360945881,0.7173457033000886,0.722302511613816,0.7269052621908486,0.7162835300900042,0.7159616594202817,0.7190516178496182,0.7150926086120307,0.7211437772028149,0.7083655116148293,0.7093954977579415,0.4310095555149019,0.4319429804570973,0.4369963499717414,0.4347432552836835,0.4372538465075195,0.43657791810110214,0.43738259477540853,0.7468290566466749,0.7410675716586411,0.744833458494395,0.7468290566466749,0.7486315323971212,0.7614741721190512,0.7584164007566869,0.746217502374202,0.7494362090714276,0.7410997587256134,0.7537170889787376,0.7649825624190271,0.7573220404796303,0.753137721773237,0.7529445993714035,11.208803512807194,11.279880592069247,11.243782390396788,11.2306303324231,11.223354725884466,11.266448703074845,11.23762610794102,11.253016814080443,11.206285033620745,11.223914387925898,11.183059058901254,11.212441316076513,11.201807737289275,11.302546904747306,11.272325154509897,11.313180483534541,11.279600761048531,11.314019976596693,11.321575414156044,11.403565903226053,11.304505721892323,11.309542680265224,11.352636657455603,11.392652493418097,11.300308256581571,11.297509946374404,11.324373724363213,11.28995450881505,11.342562740709802,11.231469825485252,11.240424418148187,8.820165919969035,8.82828101956982,8.87221448982235,8.852626318372177,8.874453137988084,8.868576686553032,8.875572462070952,11.565867895241766,11.515778142533467,11.548518371957327,11.565867895241766,11.581538432401903,11.693191009667885,11.666607062699795,11.560551105848148,11.588534207919821,11.516057973554185,11.625751733675148,11.72369259092601,11.657092807995426,11.620714775302247,11.619035789177946,11.173824635217601,8.82828101956982,11.645339905125322,0.7017349758185446,0.4319429804570973,0.7559701836667955
1.2765959919430316,1.2788490866310895,1.277786913421005,1.281939045060426,1.272636982705444,1.277304107416421,1.277014423813671,1.2831621536053717,1.2687745346687733,1.268710160534829,1.2695148372091354,1.274375084321946,1.2716713706962763,1.2727657309733331,1.276756927277893,1.2720254284329713,1.2635280427522957,1.2713173129595816,1.2678732967935502,1.2757591282017529,1.269225153606385,1.2762097471393645,1.2725082344375551,1.2699976432137192,1.2567365716211498,1.2558675208128989,1.2612105739302932,1.256768758688122,1.2604702713899314,1.2586034215055406,1.257895306032151,0.43371326914057134,0.4338420174084604,0.43892757399007676,0.4368676017038524,0.43953912826254965,0.43815508438274264,0.43873445158824326,1.2583459249697626,1.2575412482954562,1.2636246039532124,1.258796543907374,1.2626589919440447,1.2623371212743222,1.2550950312055646,1.2521338210441173,1.2514578926376998,1.2521660081110895,1.2578309318982064,1.259408098179847,1.2527131882496179,1.2541937933303415,1.254773160535842,16.171606665218718,16.191194836668892,16.181960412985237,16.2180586146577,16.137187449670556,16.177762947674488,16.17524446848804,16.228692193444935,16.103607727184546,16.103048065143117,16.110043840661035,16.152298324789264,16.128792519049057,16.138306773753428,16.173005820322302,16.131870660276938,16.05799527080772,16.125714377821172,16.09577245860448,16.164331058680084,16.107525361474583,16.168248692970117,16.13606812558769,16.114241305971788,15.998950925436485,15.991395487877133,16.03784743731611,15.999230756457202,16.031411323839627,16.015181124638055,16.00902484218229,8.843671725709243,8.844791049792109,8.889004351065354,8.871095165739483,8.894321140458974,8.882288406568152,8.887325364941054,16.012942476472325,16.005946700954404,16.058834763869868,16.01686011076236,16.050439833248365,16.0476415230412,15.98467954337993,15.958935089473991,15.953058638038938,15.959214920494707,16.008465180140853,16.022176900155976,15.963972047846893,15.976844274799861,15.981881233172762,15.901849561247774,8.838634767336341,16.034489465067512,1.245567659381777,0.43313390193507073,1.2608243291266263
1.2162452413700522,1.2177258464507759,1.2204295600764454,1.2265129157342016,1.2257404261268676,1.2241310727782548,1.2219423522241413,1.2234873314388097,1.213477153610438,1.222167661692947,1.2190455161966383,1.2205583083443343,1.2199145670048892,1.2207836178131402,1.2168889827094973,1.2228435900993646,1.2107090658508242,1.2150543198920787,1.2166636732406915,1.2195605092681945,1.2193673868663608,1.2186914584599435,1.2184339619241655,1.2193030127324165,1.211578116659075,1.2072328626178206,1.2124149804003537,1.2122862321324646,1.2106446917168796,1.2073616108857095,1.2057200704701245,0.4324257864616811,0.43271547006443145,0.43747915597632525,0.43512950008735063,0.4379619619809091,0.4378332137130201,0.43809071024879814,1.2167924215085804,1.209196273703128,1.2175327240489424,1.2151830681599676,1.2179833429865539,1.2093572090379894,1.2208479919470847,1.2054625739343465,1.2035957240499555,1.2076191074214875,1.2111596847884356,1.2096468926407398,1.2055591351352632,1.2084559711627663,1.2166958603076636,15.646923501374816,15.659795728327786,15.683301534067994,15.736189596983458,15.729473652486258,15.715482101450421,15.69645359204168,15.709885481036086,15.622858033593175,15.698412409186698,15.671268800177172,15.68442085815086,15.678824237736524,15.686379675295878,15.652520121789152,15.70428886062175,15.598792565811536,15.636569753608297,15.650561304644134,15.675746096508641,15.67406711038434,15.668190658949289,15.665952010783556,15.673507448342908,15.606348003370888,15.568570815574128,15.613623609909522,15.612504285826656,15.598232903770102,15.569690139656993,15.55541875760044,8.832478484880571,8.834996964067024,8.8764119551331,8.855984290620778,8.880609420443852,8.879490096360986,8.88172874452672,15.651680628727,15.585640507837848,15.658116742203488,15.637689077691164,15.662034376493521,15.587039662941432,15.68693933733731,15.553180109434706,15.536949910233133,15.571928787822728,15.60271020010157,15.589558142127883,15.554019602496856,15.579204394361364,15.65084113566485,15.460276210556746,8.8128903134304,15.7017703814353,1.1947764676995576,0.4301726917736232,1.2225539064966142
1.1751745439134538,1.1765585877932607,1.1810647771693765,1.1917186963371933,1.1875665646977722,1.1926521212793886,1.187180319894105,1.1874700034968555,1.1787473083473743,1.1848628510721029,1.1846053545363247,1.1883712413720786,1.1868262621574104,1.1884356155060232,1.1854422182776034,1.1865687656216324,1.180227913428098,1.184283483866602,1.1814188349060715,1.1866975138895213,1.1911393291316927,1.1915899480693042,1.1880815577693284,1.1917508834041655,1.1772345161996782,1.1722455208189786,1.1861825208179653,1.1807107194326818,1.1866009526886045,1.1900127817876638,1.188918421510607,0.43203954165801406,0.43139580031856894,0.43664229223504664,0.4341960751451552,0.43738259477540853,0.4368676017038524,0.43706072410568597,1.187791874166578,1.1897552852518856,1.1948086547665298,1.1868584492243826,1.1899805947206914,1.1910105808638036,1.1889506085775792,1.1829960011877119,1.1868584492243826,1.186922823358327,1.1920405670069159,1.1893046663142741,1.1903990265913307,1.1916221351362766,1.190302465390414,15.289859118940246,15.301891852831066,15.34106819573141,15.433692263588656,15.397594061916193,15.44180736318944,15.394236089667592,15.396754568854044,15.320920362239805,15.374088256175988,15.371849608010253,15.404589837434113,15.391157948439709,15.405149499475547,15.379125214548889,15.388919300273976,15.333792589192775,15.369051297803084,15.344146336959296,15.39003862435684,15.428655305215754,15.432572939505787,15.402071358247662,15.43397209460937,15.307768304266117,15.264394496055022,15.385561328025373,15.337990054503527,15.38919913129469,15.418861219490667,15.409346964786298,8.82912051263197,8.823523892217636,8.869136348594466,8.847869191019992,8.875572462070952,8.871095165739483,8.872774151863783,15.399552879061211,15.416622571324933,15.460556041577462,15.391437779460425,15.41858138846995,15.427535981132886,15.409626795807013,15.357858056974415,15.391437779460425,15.391997441501859,15.436490573795822,15.4127049370349,15.422219191739266,15.432852770526505,15.421379698677118,15.219341701719625,8.812050820368249,15.39535541375046,1.1670634030364453,0.43007613057270644,1.1873090681619942
1.1689302529208363,1.1690590011887252,1.16413437994197,1.1693486847914756,1.1708614769391716,1.1725352044217288,1.1751423568464816,1.1773632644675671,1.16184909818694,1.1684796339832246,1.1707327286712825,1.1803888487629592,1.1758504723198713,1.174820486176759,1.1751101697795092,1.1752389180473983,1.1678037055768073,1.1707649157382547,1.174562989640981,1.1811935254372656,1.1763332783244551,1.1768482713960111,1.178586373012513,1.1790691790170968,1.1749170473776758,1.169895864930004,1.1730180104263126,1.1693808718584477,1.1674174607731402,1.165518423821777,1.1663231004960835,0.43068768484517933,0.43088080724701283,0.4354513707570732,0.43335921140387657,0.43657791810110214,0.435934176761657,0.4368032275699079,1.1707327286712825,1.1674174607731402,1.177846070472151,1.1800669780932367,1.1836719295941294,1.1760757817886769,1.1752067309804262,1.1655827979557216,1.1673530866391957,1.1731145716272295,1.1706361674703658,1.1688658787868917,1.1725995785556733,1.1728892621584237,1.1774920127354562,15.235571900921197,15.236691225004064,15.1938770788344,15.239209704190515,15.252361762164202,15.266912975241471,15.28957928791953,15.308887628348984,15.174009076363513,15.231654266631162,15.251242438081334,15.33519174429636,15.295735570375298,15.286780977712363,15.289299456898812,15.29041878098168,15.225777815196112,15.25152226910205,15.284542329546628,15.342187519814278,15.299933035686049,15.304410332017516,15.319521207136223,15.323718672446974,15.287620470774511,15.2439668315427,15.271110440552222,15.23948953521123,15.22241984294751,15.20590981272522,15.21290558824314,8.817367609761867,8.819046595886167,8.858782600827947,8.840593584481358,8.868576686553032,8.862980066138697,8.87053550369805,15.251242438081334,15.22241984294751,15.313085093659735,15.332393434089191,15.363734508409468,15.297694387520314,15.290138949960964,15.206469474766655,15.221860180906075,15.271949933614374,15.250402945019184,15.235012238879763,15.267472637282905,15.269991116469358,15.310006952431852,15.072430415843332,8.799458424435995,15.278106216070142,1.150165192876011,0.42862771255895493,1.173822687100619
1.1322048095054924,1.1352303938008845,1.13317042151466,1.1378697332926095,1.1379019203595817,1.1422471744008362,1.1396400219760836,1.1394147125072778,1.1243189780972898,1.131657629366964,1.1295332829467952,1.130273585487157,1.1290182898752392,1.1367109988816082,1.1313679457642138,1.1388031582348048,1.1255098995752633,1.134296968858689,1.1294045346789061,1.1332026085816325,1.1330416732467712,1.1313357586972415,1.1329772991128266,1.1359706963412464,1.1274411235935986,1.1233855531550945,1.1294689088128507,1.1232889919541775,1.1274089365266264,1.1285676709376276,1.126250202115625,0.4301083176396787,0.43007613057270644,0.4346466940827668,0.43277984419837595,0.43648135690018536,0.43509731302037835,0.43580542849376797,1.1264433245174588,1.1275054977275432,1.136807560082525,1.1285998580045997,1.1337497887201606,1.1312713845632971,1.1342004076577723,1.1236108626239,1.1250592806376516,1.1241580427624285,1.133427918050438,1.133781975787133,1.1346188395284116,1.1344900912605227,1.1359706963412464,14.916284706283387,14.942588822230762,14.924679636904889,14.965534965929535,14.965814796950252,15.003591984747013,14.980925672068958,14.97896685492394,14.847726106207784,14.911527578931201,14.893058731563897,14.899494845040381,14.88858143523243,14.955461049183732,14.909009099744752,14.97365006553032,14.858079853974305,14.934473722629976,14.89193940748103,14.924959467925607,14.923560312822024,14.908729268724034,14.92300065078059,14.949024935707246,14.87486971521731,14.839611006606999,14.892499069522463,14.838771513544847,14.874589884196594,14.884663800942395,14.864515967450789,8.812330651388965,8.812050820368249,8.851786825310027,8.835556626108456,8.867737193490882,8.855704459600062,8.86186074205583,14.866194953575091,14.875429377258742,14.956300542245883,14.884943631963111,14.92971659527779,14.908169606682602,14.933634229567826,14.841569823752016,14.85416221968427,14.8463269511042,14.926918285070624,14.929996426298509,14.937272032837143,14.936152708754278,14.949024935707246,14.706411440745827,8.785187042379441,14.866754615616522,1.1080645092763006,0.4269861721433699,1.126507698651403
1.114019116666168,1.124222416896373,1.1239971074275672,1.1313679457642138,1.1276020589284599,1.1278273683972657,1.1298229665495456,1.1290182898752392,1.1093841790221632,1.1133753753267228,1.1121844538487493,1.1214865162037313,1.1228705600835382,1.126990504655987,1.1228061859495937,1.1277629942633212,1.113246627058834,1.1172378233633935,1.1134719365276395,1.1215187032707035,1.1213577679358422,1.121583077404648,1.1215508903376759,1.1253167771734298,1.1202634076587856,1.1153065993450582,1.1174309457652272,1.1163365854881704,1.119812788721174,1.1216152644716204,1.1191046732477843,0.4296255116350949,0.4294323892332613,0.4336810820735991,0.4318464192561805,0.4350651259534061,0.4349363776855171,0.43516168715432285,1.119684040453285,1.1182678095065057,1.1260248926468193,1.123095869552344,1.124833971168846,1.128245800267905,1.1231924307532608,1.1119269573129713,1.1154997217468918,1.1123453891836106,1.1207784007303416,1.116787204425782,1.1246408487670123,1.126990504655987,1.1241902298294009,14.758180179578424,14.846886613145633,14.844927796000617,14.909009099744752,14.876268870320892,14.87822768746591,14.895577210750348,14.88858143523243,14.717884512595214,14.752583559164089,14.74222981139757,14.82310097638471,14.83513371027553,14.870952080927273,14.834574048234096,14.877668025424477,14.751464235081224,14.786163281650099,14.753423052226239,14.823380807405426,14.821981652301842,14.82394046944686,14.823660638426144,14.856400867850004,14.812467397597475,14.769373420407094,14.787842267774401,14.77832801307003,14.80854976330744,14.824220300467578,14.80239348085167,8.808133186078216,8.806454199953915,8.843391894688525,8.82744152650767,8.855424628579346,8.854305304496478,8.856264121641495,14.807430439224573,14.795117874313036,14.86255715030577,14.837092527420548,14.852203402539253,14.881865490735228,14.837932020482699,14.739991163231837,14.771052406531396,14.743628966501154,14.816944693928942,14.782245647360066,14.85052441641495,14.870952080927273,14.846606782124917,14.603433625122063,8.766718195012135,14.791480071043718,1.0962196686305106,0.424861825723201,1.1178493776358664
1.0343239388428629,1.042660389188677,1.0453319157473744,1.055374280642718,1.0476493845693766,1.0486149965785443,1.041630403045565,1.047295326832682,1.0290452598594129,1.034098629374057,1.037607019674033,1.0444628649391234,1.0431110081262887,1.051350897271186,1.0455250381492078,1.0407935393042862,1.0284658926539123,1.0326502113603055,1.0347423707135022,1.046297527756542,1.0362551628611982,1.0428535115905107,1.046297527756542,1.0449778580106794,1.0295280658639967,1.0264702945016324,1.0330686432309448,1.035836730990559,1.0322639665566384,1.0373173360712826,1.0363839111290871,0.42898177029564977,0.4287242737598717,0.4338742044754326,0.4317176709882915,0.43451794581487774,0.4341317010112107,0.43438919754698874,1.0457181605510413,1.0432397563941778,1.0458469088189304,1.046168779488653,1.0525418187491595,1.051093400735408,1.0485184353776276,1.0373817102052272,1.0405682298354804,1.0384760704822837,1.0461365924216808,1.0495162344537676,1.0527671282179654,1.0469412690959872,1.0429178857244552,14.065318572283758,14.137794806649394,14.161020781368887,14.24832805983251,14.181168614860491,14.189563545481992,14.128840213986459,14.178090473632606,14.01942628488621,14.06335975513874,14.093861336396866,14.153465343809533,14.141712440939429,14.213349182242917,14.162699767493185,14.121564607447823,14.014389326513308,14.050767359206487,14.068956375553075,14.169415711990387,14.082108433526763,14.139473792773696,14.169415711990387,14.157942640141,14.023623750196961,13.997039803228871,14.054405162475804,14.078470630257446,14.047409386957884,14.091342857210416,14.08322775760963,8.80253656566388,8.800297917498145,8.845070880812825,8.826322202424803,8.85066750122716,8.84730952897856,8.849548177144293,14.164378753617486,14.142831765022297,14.165498077700352,14.168296387907521,14.223702930009436,14.211110534077182,14.188724052419843,14.091902519251848,14.119605790302806,14.101416773956217,14.168016556886805,14.197398814062064,14.225661747154454,14.175012332404723,14.14003345481513,13.825223556508789,8.755524954183466,14.104494915184102,1.0067074353806675,0.4235743430443108,1.0388301282189787
0.018661040533334016,0.01827479572966695,0.018371356930583716,0.018596666399389505,0.01856447933241725,0.01833916986361146,0.01840354399755597,0.01840354399755597,0.018596666399389505,0.018628853466361762,0.018693227600306273,0.018532292265444995,0.01827479572966695,0.018435731064528227,0.01840354399755597,0.018467918131500484,0.018725414667278527,0.018467918131500484,0.018467918131500484,0.018500105198472738,0.018628853466361762,0.01833916986361146,0.01824260866269469,0.01840354399755597,0.018371356930583716,0.01856447933241725,0.018596666399389505,0.01856447933241725,0.018596666399389505,0.018693227600306273,0.01856447933241725,0.01856447933241725,0.018500105198472738,0.01833916986361146,0.018467918131500484,0.01833916986361146,0.018210421595722438,0.018500105198472738,0.018306982796639205,0.018500105198472738,0.01840354399755597,0.018467918131500484,0.018661040533334016,0.018500105198472738,0.018500105198472738,0.01833916986361146,0.01856447933241725,0.018435731064528227,0.01856447933241725,0.018693227600306273,0.018500105198472738,0.01840354399755597,0.018596666399389505,5.235250713566778,5.231892741318177,5.232732234380327,5.234691051525345,5.234411220504628,5.23245240335961,5.233012065401044,5.233012065401044,5.234691051525345,5.234970882546061,5.235530544587495,5.2341313894839105,5.231892741318177,5.23329189642176,5.233012065401044,5.233571727442477,5.235810375608211,5.233571727442477,5.233571727442477,5.233851558463194,5.234970882546061,5.23245240335961,5.23161291029746,5.233012065401044,5.232732234380327,5.234411220504628,5.234691051525345,5.234411220504628,5.234691051525345,5.235530544587495,5.234411220504628,5.234411220504628,5.233851558463194,5.23245240335961,5.233571727442477,5.23245240335961,5.231333079276744,5.233851558463194,5.232172572338894,5.233851558463194,5.233012065401044,5.233571727442477,5.235250713566778,5.233851558463194,5.233851558463194,5.23245240335961,5.234411220504628,5.23329189642176,5.234411220504628,5.235530544587495,5.233851558463194,5.233012065401044,5.234691051525345,5.234970882546061,5.233851558463194,5.234970882546061,0.018628853466361762,0.018500105198472738,0.018628853466361762
0.018628853466361762,0.018628853466361762,0.018532292265444995,0.018693227600306273,0.018146047461777927,0.018371356930583716,0.018596666399389505,0.018661040533334016,0.01840354399755597,0.018628853466361762,0.018500105198472738,0.01856447933241725,0.018628853466361762,0.018467918131500484,0.01856447933241725,0.01856447933241725,0.01840354399755597,0.01840354399755597,0.018467918131500484,0.018371356930583716,0.018532292265444995,0.018628853466361762,0.01856447933241725,0.018596666399389505,0.018500105198472738,0.018500105198472738,0.018596666399389505,0.018306982796639205,0.018693227600306273,0.01856447933241725,0.018532292265444995,0.018435731064528227,0.01840354399755597,0.01833916986361146,0.018371356930583716,0.018500105198472738,0.018693227600306273,0.01833916986361146,0.018371356930583716,0.01878978880122304,0.018693227600306273,0.01856447933241725,0.018467918131500484,0.01856447933241725,0.018661040533334016,0.018500105198472738,0.018467918131500484,0.01856447933241725,0.018532292265444995,0.018500105198472738,0.018661040533334016,0.018500105198472738,0.018693227600306273,5.234970882546061,5.234970882546061,5.2341313894839105,5.235530544587495,5.2307734172353095,5.232732234380327,5.234691051525345,5.235250713566778,5.233012065401044,5.234970882546061,5.233851558463194,5.234411220504628,5.234970882546061,5.233571727442477,5.234411220504628,5.234411220504628,5.233012065401044,5.233012065401044,5.233571727442477,5.232732234380327,5.2341313894839105,5.234970882546061,5.234411220504628,5.234691051525345,5.233851558463194,5.233851558463194,5.234691051525345,5.232172572338894,5.235530544587495,5.234411220504628,5.2341313894839105,5.23329189642176,5.233012065401044,5.23245240335961,5.232732234380327,5.233851558463194,5.235530544587495,5.23245240335961,5.232732234380327,5.236370037649645,5.235530544587495,5.234411220504628,5.233571727442477,5.234411220504628,5.235250713566778,5.233851558463194,5.233571727442477,5.234411220504628,5.2341313894839105,5.233851558463194,5.235250713566778,5.233851558463194,5.235530544587495,5.23161291029746,5.234411220504628,5.2341313894839105,0.01824260866269469,0.01856447933241725,0.018532292265444995
