Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6,Voltage_7,Voltage_8,Voltage_9,Voltage_10,Voltage_11,Voltage_12,Voltage_13,Voltage_14,Voltage_15,Voltage_16,Voltage_17,Voltage_18,Voltage_19,Voltage_20,Voltage_21,Voltage_22,Voltage_23,Voltage_24,Voltage_25,Voltage_26,Voltage_27,Voltage_28,Voltage_29,Voltage_30,Voltage_31,Voltage_32,Voltage_33,Voltage_34,Voltage_35,Voltage_36,Voltage_37,Voltage_38,Voltage_39,Voltage_40,Voltage_41,Voltage_42,Voltage_43,Voltage_44,Voltage_45,Voltage_46,Voltage_47,Voltage_48,Voltage_49,Voltage_50,Voltage_51,Voltage_52,Voltage_53,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,Temperature_6,Temperature_7,Temperature_8,Temperature_9,Temperature_10,Temperature_11,Temperature_12,Temperature_13,Temperature_14,Temperature_15,Temperature_16,Temperature_17,Temperature_18,Temperature_19,Temperature_20,Temperature_21,Temperature_22,Temperature_23,Temperature_24,Temperature_25,Temperature_26,Temperature_27,Temperature_28,Temperature_29,Temperature_30,Temperature_31,Temperature_32,Temperature_33,Temperature_34,Temperature_35,Temperature_36,Temperature_37,Temperature_38,Temperature_39,Temperature_40,Temperature_41,Temperature_42,Temperature_43,Temperature_44,Temperature_45,Temperature_46,Temperature_47,Temperature_48,Temperature_49,Temperature_50,Temperature_51,Temperature_52,Temperature_53,Ref_1,Ref_2,Ref_3,Ref_1,Ref_2,Ref_3
-0.03946473641553894,-0.0491067940602079,-0.048203858896158636,-0.05039670143742114,-0.045946520986035466,-0.037755609140731394,-0.03662694018566981,-0.036433454079087824,-0.03981946094427258,-0.05442766199121252,-0.03691716934554279,-0.04842959268717095,-0.05200908565893769,-0.03730414155870676,-0.05362146988045424,-0.04865532647818327,-0.05294426850741729,-0.04239927569869906,-0.03659469250123948,-0.04665597004350275,-0.054330918937921524,-0.0532667453517206,-0.04085138684604317,-0.04765564826084301,-0.03865854430478066,-0.04823610658058897,-0.03730414155870676,-0.046849456150084734,-0.05381495598703623,-0.04759115289198235,-0.03620772028807551,-0.04894555563805625,-0.05165436113020405,-0.052073581027798355,-0.04249601875199005,-0.0367236832389608,-0.048816564900334924,-0.03849730588262901,-0.04739766678540036,-0.03662694018566981,-0.05426642356906086,-0.03865854430478066,-0.049816243117675185,-0.04823610658058897,-0.03762661840301007,-0.05455665272893384,-0.04610775940818712,-0.03756212303414941,-0.03701391239883378,-0.04110936832148582,-0.040754643792752177,-0.052428305556531996,-0.0542019282002002,19.640907358084775,19.585029795115783,19.59026247659783,19.577554535855718,19.603344180302944,19.65081207660436,19.65735292845692,19.65847421734593,19.638851661788255,19.554194350668013,19.655670995123405,19.58895430622732,19.568210461780637,19.653428417345385,19.558866387705553,19.587646135856808,19.562790898817088,19.623901143268125,19.65753980993842,19.59923278770991,19.554754995112518,19.560922084002073,19.632871454380204,19.59343946178336,19.645579395122315,19.59007559511633,19.653428417345385,19.5981114988209,19.557745098816547,19.593813224746363,19.65978238771644,19.585964202523293,19.570266158077153,19.567836698817633,19.62334049882362,19.656792284012415,19.5867117284493,19.646513802529824,19.594934513635373,19.65735292845692,19.555128758075522,19.645579395122315,19.580918402522748,19.59007559511633,19.651559602530366,19.553446824742007,19.602409772895438,19.65193336549337,19.6551103506789,19.63137640252819,19.63343209882471,19.565781002521117,19.555502521038527,19.566341646965622,19.63361898030621,19.60596052104397,-0.052331562503241,-0.040722396108321846,-0.04549505340401083
-0.049526013957802206,-0.05484688188880682,-0.043979412235785276,-0.049816243117675185,-0.05426642356906086,-0.03636895871022716,-0.03691716934554279,-0.044237393711227924,-0.05416968051576987,-0.0482683542650193,-0.03798134293174371,-0.03820707672275603,-0.052718534716404974,-0.05265403934754431,-0.046881703834515065,-0.038110333669465035,-0.05349247914273292,-0.036143224919214845,-0.05165436113020405,-0.046526979305781424,-0.037175150820985436,-0.05358922219602391,-0.04501133813755587,-0.03962597483769059,-0.044624365924391896,-0.03656244481680915,-0.03998069936642423,-0.04501133813755587,-0.05423417588463053,-0.04401165992021561,-0.03659469250123948,-0.050493444490712136,-0.03665918787010014,-0.05088041670387611,-0.051138398179318756,-0.036175472603645176,-0.04675271309679374,-0.03636895871022716,-0.04871982184704393,-0.03656244481680915,-0.05026771069969982,-0.0542019282002002,-0.041722074325662106,-0.03659469250123948,-0.04207679885439575,-0.05410518514690921,-0.05381495598703623,-0.0395292317843996,-0.04091588221490383,-0.04110936832148582,-0.05036445375299081,-0.053363488405011594,-0.04014193778857589,19.582600335856263,19.551764891408492,19.614743950674544,19.580918402522748,19.555128758075522,19.65884798030893,19.655670995123405,19.613248898822533,19.555689402520027,19.589888713634828,19.64950390623385,19.64819573586334,19.564099069187602,19.564472832150603,19.597924617339398,19.648756380307844,19.559613913631562,19.66015615067944,19.570266158077153,19.599980313635914,19.65417594327139,19.559053269187057,19.608763743266493,19.639972950677265,19.611006321044513,19.65772669141992,19.63791725438075,19.608763743266493,19.555315639557023,19.614557069193044,19.65753980993842,19.576993891411213,19.657166046975416,19.574751313633193,19.573256261781182,19.65996926919794,19.598672143265404,19.65884798030893,19.587272372893803,19.65772669141992,19.578302061781724,19.555502521038527,19.62782565437966,19.65753980993842,19.62576995808314,19.55606316548303,19.557745098816547,19.64053359512177,19.6324976914172,19.63137640252819,19.57774141733722,19.560361439557568,19.63698284697324,19.555502521038527,19.589514950671823,19.61063255808151,-0.0542019282002002,-0.04833284963387996,-0.04468886129325256
-0.03698166471440345,-0.048848812584765255,-0.04759115289198235,-0.05416968051576987,-0.04191556043224409,-0.03869079198921099,-0.047752391314134,-0.05452440504450351,-0.04697844688780606,-0.03720739850541577,-0.04194780811667442,-0.054008442093618214,-0.054717891151085496,-0.04678496078122407,-0.03849730588262901,-0.05416968051576987,-0.0413028544280678,-0.04401165992021561,-0.053718212933745235,-0.036465701763518155,-0.04988073848653585,-0.04801037278957665,-0.03804583830060437,-0.053718212933745235,-0.05136413197033107,-0.04794587742071599,-0.03769111377187073,-0.05423417588463053,-0.03962597483769059,-0.045301567297428846,-0.05213807639665902,-0.054685643466655165,-0.04794587742071599,-0.03798134293174371,-0.051428627339191735,-0.03669143555453047,-0.039690470206551254,-0.05346023145830259,-0.04694619920337573,-0.03669143555453047,-0.0404644146328792,-0.053718212933745235,-0.043592440022621304,-0.036852673976682127,-0.04310872475616634,-0.05287977313855663,-0.04930028016678989,-0.038723039673641324,-0.04214129422325641,-0.04617225477704778,-0.0528475254541263,-0.04601101635489613,-0.03923900262452662,19.6552972321604,19.586524846967798,19.593813224746363,19.555689402520027,19.62670436549065,19.645392513640815,19.592878817338853,19.553633706223508,19.597363972894893,19.65398906178989,19.62651748400915,19.556623809927537,19.552512417334498,19.598485261783903,19.646513802529824,19.555689402520027,19.63025511363918,19.614557069193044,19.55830574326105,19.658287335864426,19.580544639559744,19.59138376548684,19.649130143270845,19.55830574326105,19.57194809141067,19.591757528449843,19.651185839567365,19.555315639557023,19.639972950677265,19.60708180993298,19.567462935854632,19.552699298816,19.591757528449843,19.64950390623385,19.571574328447667,19.656979165493915,19.639599187714264,19.559800795113063,19.597550854376394,19.656979165493915,19.635114032158224,19.55830574326105,19.616986528452564,19.656044758086406,19.61978975067509,19.563164661780093,19.583908506226773,19.64520563215931,19.62539619512014,19.602036009932434,19.563351543261593,19.602970417339943,19.642215528455285,19.6552972321604,19.651372721048865,19.560361439557568,-0.03698166471440345,-0.0376588660874404,-0.053363488405011594
-0.04288299096515402,-0.054395414306782186,-0.054395414306782186,-0.049816243117675185,-0.0445276228711009,-0.04565629182616249,-0.04343120160046965,-0.036497949447948486,-0.0496227570110932,-0.05423417588463053,-0.045237071928568184,-0.03653019713237882,-0.04062565305503085,-0.053718212933745235,-0.051783351867925376,-0.03894877346465364,-0.04214129422325641,-0.05194459029007703,-0.05317000229842961,-0.04859083110932261,-0.043592440022621304,-0.05387945135589689,-0.04281849559629336,-0.05478238651994616,-0.04207679885439575,-0.03933574567781761,-0.053685965249314904,-0.05039670143742114,-0.0390132688335143,-0.03917450725566596,-0.05104165512602776,-0.045591796457301825,-0.03720739850541577,-0.04697844688780606,-0.053363488405011594,-0.05068693059729412,-0.038723039673641324,-0.037175150820985436,-0.05449215736007318,-0.041657578956801444,-0.04968725237995386,-0.0413028544280678,-0.05394394672475755,-0.03894877346465364,-0.039045516517944634,-0.04320546780945733,-0.05126738891704008,-0.053073259245138615,-0.040367671579588205,-0.0372396461898461,-0.054653395782224834,-0.04217354190768674,-0.04449537518667057,19.6210979210456,19.554381232149517,19.554381232149517,19.580918402522748,19.61156696548902,19.60502611363646,19.617920935860074,19.658100454382925,19.582039691411758,19.555315639557023,19.60745557289598,19.657913572901425,19.634179624750715,19.55830574326105,19.569518632151148,19.6438974617888,19.62539619512014,19.56858422474364,19.561482728446578,19.58801989881981,19.616986528452564,19.557371335853542,19.621471684008604,19.552138654371497,19.62576995808314,19.64165488401078,19.558492624742552,19.577554535855718,19.643523698825796,19.64258929141829,19.573816906225687,19.605399876599463,19.65398906178989,19.597363972894893,19.560361439557568,19.575872602522203,19.64520563215931,19.65417594327139,19.55382058770501,19.628199417342664,19.581665928448754,19.63025511363918,19.556997572890538,19.6438974617888,19.643336817344295,19.619229106230584,19.572508735855173,19.562043372891083,19.63567467660273,19.653802180308386,19.552886180297502,19.625209313638635,19.61175384697052,19.591944409931344,19.564099069187602,19.573443143262683,-0.04791362973628566,-0.052718534716404974,-0.051106150494888425
-0.042657257174141705,-0.04027092852629721,-0.05346023145830259,-0.036755930923391134,-0.04936477553565055,-0.04710743762552738,-0.04988073848653585,-0.044656613608822227,-0.05000972922425717,-0.05084816901944578,-0.041722074325662106,-0.03736863692756742,-0.04768789594527334,-0.05162211344577372,-0.05387945135589689,-0.04049666231730953,-0.03962597483769059,-0.045269319612998515,-0.053363488405011594,-0.053427983773872256,-0.04485009971540421,-0.04765564826084301,-0.0372396461898461,-0.052041333343368024,-0.04572078719502315,-0.05352472682716325,-0.03640120639465749,-0.04014193778857589,-0.03640120639465749,-0.039400241046678275,-0.05252504860982299,-0.04904229869134724,-0.05381495598703623,-0.039077764202374965,-0.0367236832389608,-0.04388266918249428,-0.05384720367146656,-0.050751425966154784,-0.038723039673641324,-0.0532667453517206,-0.05071917828172445,-0.03769111377187073,-0.04420514602679759,-0.05258954397868365,-0.04942927090451121,-0.04520482424413785,-0.03801359061617404,-0.042625009489711374,-0.05268628703197464,-0.0486875741626136,-0.03933574567781761,-0.03688492166111246,-0.052105828712228686,19.622406091416114,19.636235321047234,19.559800795113063,19.65660540253091,19.583534743263773,19.596616446968884,19.580544639559744,19.61081943956301,19.579797113633738,19.574938195114697,19.62782565437966,19.65305465438238,19.593252580301858,19.570453039558657,19.557371335853542,19.63492715067672,19.639972950677265,19.60726869141448,19.560361439557568,19.559987676594563,19.609698150674,19.59343946178336,19.653802180308386,19.568023580299133,19.604652350673454,19.559427032150058,19.65866109882743,19.63698284697324,19.65866109882743,19.641281121047776,19.565220358076612,19.585403558078788,19.557745098816547,19.643149935862795,19.656792284012415,19.61530459511905,19.557558217335043,19.575498839559202,19.64520563215931,19.560922084002073,19.575685721040703,19.651185839567365,19.613435780304034,19.564846595113607,19.583160980300768,19.607642454377483,19.64931702475235,19.622592972897614,19.564285950669102,19.587459254375304,19.64165488401078,19.655857876604905,19.567649817336132,19.608763743266493,19.598672143265404,19.6554841136419,-0.04501133813755587,-0.04675271309679374,-0.03694941702997312
-0.03927125030895695,-0.046849456150084734,-0.051138398179318756,-0.053073259245138615,-0.048171611211728305,-0.04349569696933031,-0.04539831035071984,-0.04378592612920329,-0.05262179166311398,-0.03665918787010014,-0.05226706713438034,-0.041077120637055486,-0.042689504858572036,-0.05194459029007703,-0.03598198649706319,-0.05162211344577372,-0.046559226990211755,-0.03772336145630106,-0.052041333343368024,-0.04162533127237111,-0.037465379980858415,-0.0418188173789531,-0.053395736089441925,-0.048881060269195586,-0.03694941702997312,-0.0519123426056467,-0.04904229869134724,-0.04220578959211707,-0.036497949447948486,-0.047526657523121685,-0.054330918937921524,-0.03688492166111246,-0.04672046541236341,-0.05384720367146656,-0.05410518514690921,-0.037787856825161725,-0.038110333669465035,-0.05123514123260975,-0.04830060194944963,-0.03730414155870676,-0.04801037278957665,-0.05442766199121252,-0.04414065065793693,-0.039077764202374965,-0.03733638924313709,-0.048881060269195586,-0.04014193778857589,-0.04030317621072754,-0.05162211344577372,-0.05516935873311013,-0.04120611137477681,-0.037465379980858415,-0.0473331714165397,19.642028646973785,19.5981114988209,19.573256261781182,19.562043372891083,19.590449358079333,19.61754717289707,19.606521165488473,19.615865239563554,19.564659713632107,19.657166046975416,19.566715409928623,19.631563284009694,19.62221920993461,19.56858422474364,19.66109055808695,19.570453039558657,19.599793432154414,19.65099895808586,19.568023580299133,19.628386298824164,19.652494009937875,19.627265009935154,19.560174558076067,19.586337965486294,19.6554841136419,19.568771106225142,19.585403558078788,19.625022432157134,19.658100454382925,19.594186987709364,19.554754995112518,19.655857876604905,19.598859024746904,19.557558217335043,19.55606316548303,19.65062519512286,19.648756380307844,19.572695617336677,19.589701832153324,19.653428417345385,19.59138376548684,19.554194350668013,19.61380954326704,19.643149935862795,19.65324153586388,19.586337965486294,19.63698284697324,19.63604843956573,19.570453039558657,19.549896076593477,19.630815758083685,19.652494009937875,19.595308276598374,19.63941230623276,19.62689124697215,19.55718445437204,-0.039722717890981585,-0.04188331274781376,-0.05391169904032722
-0.03791684756288305,-0.0509771597571671,-0.04894555563805625,-0.043334458547178656,-0.03762661840301007,-0.03849730588262901,-0.0486875741626136,-0.053718212933745235,-0.043302210862748325,-0.036433454079087824,-0.04694619920337573,-0.05394394672475755,-0.04878431721590459,-0.037465379980858415,-0.04049666231730953,-0.05229931481881067,-0.05165436113020405,-0.03985170862870291,-0.04098037758376449,-0.053685965249314904,-0.053041011560708284,-0.038400562829338014,-0.04352794465376064,-0.0491067940602079,-0.049171289429068565,-0.03707840776769444,-0.04207679885439575,-0.054008442093618214,-0.044301889080088586,-0.03623996797250584,-0.04272175254300237,-0.05387945135589689,-0.038723039673641324,-0.04098037758376449,-0.05129963660147041,-0.05391169904032722,-0.04056115768617019,-0.03752987534971908,-0.04797812510514632,-0.03769111377187073,-0.045591796457301825,-0.0537827083026059,-0.0454628057195805,-0.04175432201009244,-0.054040689778048545,-0.040399919264018536,-0.04904229869134724,-0.03691716934554279,-0.04955826164223254,-0.04210904653882608,-0.03633671102579683,-0.04904229869134724,-0.03730414155870676,19.649877669196854,19.574190669188688,19.585964202523293,19.61848158030458,19.651559602530366,19.646513802529824,19.587459254375304,19.55830574326105,19.61866846178608,19.65847421734593,19.597550854376394,19.556997572890538,19.5868986099308,19.652494009937875,19.63492715067672,19.566528528447122,19.570266158077153,19.638664780306755,19.6321239284542,19.558492624742552,19.562230254372583,19.64707444697433,19.61736029141557,19.585029795115783,19.584656032152783,19.654736587715895,19.62576995808314,19.556623809927537,19.61287513585953,19.659595506234936,19.62203232845311,19.557371335853542,19.64520563215931,19.6321239284542,19.572321854373673,19.55718445437204,19.63455338771372,19.65212024697487,19.591570646968343,19.651185839567365,19.605399876599463,19.557931980298047,19.60614740252547,19.62763877289816,19.556436928446033,19.635487795121225,19.585403558078788,19.655670995123405,19.582413454374763,19.62558307660164,19.659034861790435,19.585403558078788,19.653428417345385,19.550830484000983,19.565781002521117,19.630441995120684,-0.055008120310958475,-0.052428305556531996,-0.04127060674363747
-0.0528475254541263,-0.048139363527297974,-0.04120611137477681,-0.05416968051576987,-0.03733638924313709,-0.04791362973628566,-0.03785235219402239,-0.052363810187671334,-0.05346023145830259,-0.03965822252212092,-0.0367236832389608,-0.05065468291286379,-0.04407615528907627,-0.05188009492121637,-0.0367236832389608,-0.04933252785122022,-0.0376588660874404,-0.04310872475616634,-0.05294426850741729,-0.04936477553565055,-0.03827157209161669,-0.038755287358071655,-0.046204502461478114,-0.054330918937921524,-0.038755287358071655,-0.0519123426056467,-0.04185106506338343,-0.03707840776769444,-0.04778463899856433,-0.05184784723678604,-0.04336670623160899,-0.03956147946882993,-0.05320224998285994,-0.051751104183495045,-0.03727189387427643,-0.04149634053464979,-0.05088041670387611,-0.052363810187671334,-0.03662694018566981,-0.04565629182616249,-0.05355697451159358,-0.041367349796928465,-0.03701391239883378,-0.036497949447948486,-0.04904229869134724,-0.044301889080088586,-0.03956147946882993,-0.05442766199121252,-0.039367993362247944,-0.04159308358794078,-0.052363810187671334,-0.03662694018566981,-0.048558583424892277,19.563351543261593,19.590636239560833,19.630815758083685,19.555689402520027,19.65324153586388,19.591944409931344,19.650251432159855,19.566154765484118,19.559800795113063,19.639786069195765,19.656792284012415,19.576059484003707,19.61418330623004,19.568957987706643,19.656792284012415,19.583721624745273,19.651372721048865,19.61978975067509,19.562790898817088,19.583534743263773,19.647821972900335,19.64501875067781,19.601849128450933,19.554754995112518,19.64501875067781,19.568771106225142,19.627078128453654,19.654736587715895,19.592691935857353,19.569144869188143,19.618294698823075,19.64034671364027,19.561295846965077,19.56970551363265,19.653615298826885,19.62913382475017,19.574751313633193,19.566154765484118,19.65735292845692,19.60502611363646,19.559240150668558,19.62988135067618,19.6551103506789,19.658100454382925,19.585403558078788,19.61287513585953,19.64034671364027,19.554194350668013,19.64146800252928,19.628573180305665,19.566154765484118,19.65735292845692,19.588206780301313,19.589888713634828,19.652680891419376,19.635114032158224,-0.0482683542650193,-0.037433132296428084,-0.0404644146328792
-0.03849730588262901,-0.05262179166311398,-0.04478560434654355,-0.03694941702997312,-0.036852673976682127,-0.05391169904032722,-0.04678496078122407,-0.0358852434437722,-0.043011981702875346,-0.053718212933745235,-0.04252826643642038,-0.03662694018566981,-0.03830381977604702,-0.05162211344577372,-0.0519123426056467,-0.04217354190768674,-0.03688492166111246,-0.043011981702875346,-0.05387945135589689,-0.04901005100691691,-0.03827157209161669,-0.04114161600591615,-0.05455665272893384,-0.05413743283133954,-0.03794909524731338,-0.050170967646408826,-0.03862629662035033,-0.03978721325984225,-0.05223481944995001,-0.05188009492121637,-0.039690470206551254,-0.04726867604767904,-0.052750782400835305,-0.03965822252212092,-0.041012625268194824,-0.04797812510514632,-0.053685965249314904,-0.0436891830759123,-0.0367236832389608,-0.046526979305781424,-0.04891330795362592,-0.037142903136555105,-0.0445276228711009,-0.05252504860982299,-0.04127060674363747,-0.03733638924313709,-0.04023868084186688,-0.05384720367146656,-0.04468886129325256,-0.03640120639465749,-0.041399597481358796,-0.05268628703197464,-0.05355697451159358,19.646513802529824,19.564659713632107,19.610071913637004,19.6554841136419,19.656044758086406,19.55718445437204,19.598485261783903,19.661651202531456,19.620350395119594,19.55830574326105,19.62315361734212,19.65735292845692,19.647635091418834,19.570453039558657,19.568771106225142,19.625209313638635,19.655857876604905,19.620350395119594,19.557371335853542,19.58559043956029,19.647821972900335,19.63118952104669,19.553446824742007,19.555876284001528,19.64969078771535,19.57886270622623,19.645766276603815,19.63903854326976,19.566902291410127,19.568957987706643,19.639599187714264,19.595682039561378,19.563912187706098,19.639786069195765,19.631937046972695,19.591570646968343,19.558492624742552,19.61642588400806,19.656792284012415,19.599980313635914,19.586151084004793,19.65436282475289,19.61156696548902,19.565220358076612,19.630441995120684,19.65324153586388,19.636422202528735,19.557558217335043,19.61063255808151,19.65866109882743,19.629694469194675,19.564285950669102,19.559240150668558,19.638477898825254,19.6438974617888,19.65417594327139,-0.03988395631313324,-0.03894877346465364,-0.037175150820985436
-0.039722717890981585,-0.03862629662035033,-0.05484688188880682,-0.04975174774881452,-0.04697844688780606,-0.039367993362247944,-0.044914595084264874,-0.04468886129325256,-0.03720739850541577,-0.054040689778048545,-0.04010969010414556,-0.04614000709261745,-0.051138398179318756,-0.03659469250123948,-0.05123514123260975,-0.045882025617174804,-0.03820707672275603,-0.053718212933745235,-0.04539831035071984,-0.05223481944995001,-0.04375367844477296,-0.03653019713237882,-0.04713968530995771,-0.05410518514690921,-0.039690470206551254,-0.04052891000173986,-0.05391169904032722,-0.053363488405011594,-0.03769111377187073,-0.03891652578022331,-0.04930028016678989,-0.04768789594527334,-0.037142903136555105,-0.04372143076034263,-0.05391169904032722,-0.05416968051576987,-0.04117386369034648,-0.04478560434654355,-0.03772336145630106,-0.05155761807691306,-0.047849134367424995,-0.051428627339191735,-0.04536606266628951,-0.05423417588463053,-0.049203537113498896,-0.03730414155870676,-0.0404644146328792,-0.05194459029007703,-0.05252504860982299,-0.043914916866924614,-0.049461518588941544,-0.036788178607821465,-0.054040689778048545,19.63941230623276,19.645766276603815,19.551764891408492,19.581292165485753,19.597363972894893,19.64146800252928,19.609324387711,19.61063255808151,19.65398906178989,19.556436928446033,19.63716972845474,19.602222891413934,19.573256261781182,19.65753980993842,19.572695617336677,19.60371794326595,19.64819573586334,19.55830574326105,19.606521165488473,19.566902291410127,19.616052121045055,19.657913572901425,19.596429565487384,19.55606316548303,19.639599187714264,19.63474026919522,19.55718445437204,19.560361439557568,19.651185839567365,19.6440843432703,19.583908506226773,19.593252580301858,19.65436282475289,19.61623900252656,19.55718445437204,19.555689402520027,19.63100263956519,19.610071913637004,19.65099895808586,19.57082680252166,19.59231817289435,19.571574328447667,19.606708046969974,19.555315639557023,19.58446915067128,19.653428417345385,19.635114032158224,19.56858422474364,19.565220358076612,19.61511771363755,19.582974098819268,19.65641852104941,19.556436928446033,19.59362634326486,19.552699298816,19.565594121039613,-0.04762340057641268,-0.054685643466655165,-0.052460553240962327
-0.05449215736007318,-0.03701391239883378,-0.05091266438830644,-0.04501133813755587,-0.0390132688335143,-0.053750460618175566,-0.042334780329838395,-0.04372143076034263,-0.04143184516578913,-0.036465701763518155,-0.03856180125148967,-0.0463979885680601,-0.05410518514690921,-0.04604326403932646,-0.03698166471440345,-0.037110655452124774,-0.04936477553565055,-0.04433413676451892,-0.03827157209161669,-0.054040689778048545,-0.039110011886805296,-0.047881382051855326,-0.05123514123260975,-0.036852673976682127,-0.03988395631313324,-0.03930349799338728,-0.0542019282002002,-0.03752987534971908,-0.04636574088362977,-0.05252504860982299,-0.0367236832389608,-0.04272175254300237,-0.039077764202374965,-0.045237071928568184,-0.05452440504450351,-0.05323449766729027,-0.036755930923391134,-0.041980055801104754,-0.05346023145830259,-0.04336670623160899,-0.036433454079087824,-0.04468886129325256,-0.054040689778048545,-0.04742991446983069,-0.03640120639465749,-0.04217354190768674,-0.05217032408108935,-0.05100940744159743,-0.04836509731831029,-0.05188009492121637,-0.045559548772871494,-0.03933574567781761,-0.041689826641231775,19.55382058770501,19.6551103506789,19.574564432151693,19.608763743266493,19.643523698825796,19.558118861779548,19.62427490623113,19.61623900252656,19.629507587713174,19.658287335864426,19.64614003956682,19.600727839561923,19.55606316548303,19.60278353585844,19.6552972321604,19.654549706234395,19.583534743263773,19.61268825437803,19.647821972900335,19.556436928446033,19.64296305438129,19.592131291412848,19.572695617336677,19.656044758086406,19.638477898825254,19.64184176549228,19.555502521038527,19.65212024697487,19.600914721043424,19.565220358076612,19.656792284012415,19.62203232845311,19.643149935862795,19.60745557289598,19.553633706223508,19.561108965483573,19.65660540253091,19.626330602527645,19.559800795113063,19.618294698823075,19.65847421734593,19.61063255808151,19.556436928446033,19.59474763215387,19.65866109882743,19.625209313638635,19.567276054373128,19.574003787707188,19.589328069190323,19.568957987706643,19.605586758080964,19.64165488401078,19.62801253586116,19.561295846965077,19.561482728446578,19.614557069193044,-0.05320224998285994,-0.05317000229842961,-0.04401165992021561
-0.04704294225666672,-0.04904229869134724,-0.05362146988045424,-0.03752987534971908,-0.049493766273371875,-0.04472110897768289,-0.045237071928568184,-0.04665597004350275,-0.052428305556531996,-0.03691716934554279,-0.050815921335015446,-0.041077120637055486,-0.03949698409996927,-0.054008442093618214,-0.04123835905920714,-0.037755609140731394,-0.054395414306782186,-0.039400241046678275,-0.04933252785122022,-0.048171611211728305,-0.037820104509592056,-0.05362146988045424,-0.04098037758376449,-0.045237071928568184,-0.037142903136555105,-0.052073581027798355,-0.04481785203097388,-0.03894877346465364,-0.05384720367146656,-0.03691716934554279,-0.05091266438830644,-0.05065468291286379,-0.04052891000173986,-0.040045194735284895,-0.05333124072058126,-0.04272175254300237,-0.03791684756288305,-0.051138398179318756,-0.039045516517944634,-0.05333124072058126,-0.05384720367146656,-0.04407615528907627,-0.03827157209161669,-0.05155761807691306,-0.054395414306782186,-0.04449537518667057,-0.036465701763518155,-0.04701069457223639,-0.0532667453517206,-0.04959050932666287,-0.03798134293174371,-0.0427540002274327,-0.051783351867925376,19.59699020993189,19.585403558078788,19.558866387705553,19.65212024697487,19.582787217337764,19.61044567660001,19.60745557289598,19.59923278770991,19.565781002521117,19.655670995123405,19.575125076596198,19.631563284009694,19.640720476603274,19.556623809927537,19.630628876602184,19.65081207660436,19.554381232149517,19.641281121047776,19.583721624745273,19.590449358079333,19.65043831364136,19.558866387705553,19.6321239284542,19.60745557289598,19.65436282475289,19.567836698817633,19.609885032155503,19.6438974617888,19.557558217335043,19.655670995123405,19.574564432151693,19.576059484003707,19.63474026919522,19.637543491417745,19.560548321039068,19.62203232845311,19.649877669196854,19.573256261781182,19.643336817344295,19.560548321039068,19.557558217335043,19.61418330623004,19.647821972900335,19.57082680252166,19.554381232149517,19.61175384697052,19.658287335864426,19.59717709141339,19.560922084002073,19.58222657289326,19.64950390623385,19.62184544697161,19.569518632151148,19.567276054373128,19.597363972894893,19.65081207660436,-0.05217032408108935,-0.04697844688780606,-0.037755609140731394
-0.04552730108844116,-0.043624687707051635,-0.0532667453517206,-0.05294426850741729,-0.054008442093618214,-0.05410518514690921,-0.0542019282002002,-0.05136413197033107,-0.04178656969452277,-0.03759437071857974,-0.04014193778857589,-0.03988395631313324,-0.0372396461898461,-0.051783351867925376,-0.05188009492121637,-0.0395292317843996,-0.03769111377187073,-0.04549505340401083,-0.053750460618175566,-0.04704294225666672,-0.03801359061617404,-0.036852673976682127,-0.05181559955235571,-0.05162211344577372,-0.03791684756288305,-0.05123514123260975,-0.03836831514490768,-0.03927125030895695,-0.05126738891704008,-0.05194459029007703,-0.045237071928568184,-0.053427983773872256,-0.04188331274781376,-0.05355697451159358,-0.05126738891704008,-0.04110936832148582,-0.03827157209161669,-0.042979734018445015,-0.05317000229842961,-0.04162533127237111,-0.05384720367146656,-0.05162211344577372,-0.04288299096515402,-0.03820707672275603,-0.04988073848653585,-0.04997748153982684,-0.039400241046678275,-0.03881978272693232,-0.05039670143742114,-0.05397619440918788,-0.042947486334014684,-0.03640120639465749,-0.039400241046678275,19.605773639562464,19.616799646971064,19.560922084002073,19.562790898817088,19.556623809927537,19.55606316548303,19.555502521038527,19.57194809141067,19.627451891416655,19.65174648401187,19.63698284697324,19.638477898825254,19.653802180308386,19.569518632151148,19.568957987706643,19.64053359512177,19.651185839567365,19.60596052104397,19.558118861779548,19.59699020993189,19.64931702475235,19.656044758086406,19.569331750669647,19.570453039558657,19.649877669196854,19.572695617336677,19.64726132845583,19.642028646973785,19.572508735855173,19.56858422474364,19.60745557289598,19.559987676594563,19.62689124697215,19.559240150668558,19.572508735855173,19.63137640252819,19.647821972900335,19.620537276601095,19.561482728446578,19.628386298824164,19.557558217335043,19.570453039558657,19.6210979210456,19.64819573586334,19.580544639559744,19.57998399511524,19.641281121047776,19.644644987714805,19.577554535855718,19.556810691409037,19.6207241580826,19.65866109882743,19.641281121047776,19.62352738030512,19.635487795121225,19.623901143268125,-0.04246377106755972,-0.040399919264018536,-0.04239927569869906
